date,cash_fraction,exposure,slots,pending_exit,market_admission,shadowed_admissible,denied_preallocation,price_ready_below_score,reason
2024-02-28,0.020460554253071896,0.97953944574692797,1,True,True,,,,FULL_EXIT_RETRY
2024-02-29,0.46375829866954282,0.53624170133045712,2,False,True,,"sh688008,sh603986",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-03-01,0.46188926720595513,0.53811073279404475,2,False,True,,"sh688008,sh603986",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-03-04,0.45304815895117828,0.54695184104882189,2,False,True,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-03-05,0.23624353787845975,0.76375646212154047,1,False,True,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-03-06,0.23698150083420905,0.76301849916579101,1,False,True,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-03-07,0.24136994344199994,0.75863005655799998,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-08,0.22937880290188351,0.77062119709811649,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-11,0.23386136013212697,0.76613863986787289,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-12,0.23865021789164581,0.76134978210835424,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-13,0.23666199452821296,0.7633380054717871,1,False,True,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-03-14,0.22681445424639451,0.77318554575360543,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-15,0.212767697281813,0.78723230271818689,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-18,0.20678093824217617,0.79321906175782386,1,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2024-03-19,0.0012761126497072587,0.99872388735029272,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-20,0.0012862617464479179,0.99871373825355225,0,True,True,,,,FULL_EXIT_RETRY
2024-03-21,0.22249452310395948,0.77750547689604044,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-22,0.22297395536773226,0.77702604463226788,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-25,0.22997321244911495,0.77002678755088505,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-26,0.23058299144440469,0.76941700855559525,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-27,0.23689704442456425,0.76310295557543584,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-03-28,0.23480965230584452,0.76519034769415539,1,True,True,,,,FULL_EXIT_RETRY|OBSERVED_TREND_EXIT
2024-03-29,0.44019916590441932,0.55980083409558057,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-01,0.42115827070373474,0.57884172929626532,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-02,0.42444604520728291,0.57555395479271709,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-03,0.43642263140099358,0.56357736859900642,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-08,0.42624816581417951,0.57375183418582054,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-09,0.4321051206975699,0.56789487930243021,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-10,0.4471605978938154,0.55283940210618454,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-11,0.44130206399412125,0.55869793600587869,2,False,True,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-04-12,0.41418881123218027,0.58581118876781979,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-15,0.41762707886141398,0.58237292113858596,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-16,0.41615629179964009,0.58384370820035991,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-17,0.40842070128595553,0.59157929871404458,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-18,0.41332575103376562,0.58667424896623432,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-19,0.42199265817828269,0.57800734182171731,2,False,True,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-04-22,0.43441255288146891,0.56558744711853115,2,False,True,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-04-23,0.42857128526588645,0.5714287147341135,2,False,True,,sh603986,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-04-24,0.43840563184792242,0.56159436815207753,2,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2024-04-25,0.0041941462595050704,0.99580585374049502,1,True,True,,,,FULL_EXIT_RETRY
2024-04-26,0.017888267670439013,0.98211173232956095,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-29,0.01747987195052414,0.98252012804947597,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-04-30,0.017583907520782753,0.98241609247921735,2,True,True,,,,FULL_EXIT_RETRY
2024-05-06,0.56928337131813078,0.43071662868186927,3,False,True,,,sh688008,RETAIN_PREDICTED_TRENDS
2024-05-07,0.5630146695131355,0.43698533048686455,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-08,0.5691317729764287,0.43086822702357125,3,True,True,,,,FULL_EXIT_RETRY
2024-05-09,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-10,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-13,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-14,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-15,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-16,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-17,1,0,4,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2024-05-20,0.39433058701326695,0.60566941298673305,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-21,0.39509174061590741,0.60490825938409254,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-22,0.39835563017711234,0.6016443698228876,3,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2024-05-23,5.0791155072751873e-06,0.99999492088449271,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-24,5.1853527329533496e-06,0.99999481464726703,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-27,4.9426523158695353e-06,0.99999505734768412,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-28,4.9576163797522694e-06,0.99999504238362014,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-29,4.9691829058891711e-06,0.99999503081709407,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-05-30,5.0104740818453237e-06,0.99999498952591814,2,True,True,,,,FULL_EXIT_RETRY
2024-05-31,0.58406974934930589,0.41593025065069406,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-03,0.57770647502585193,0.42229352497414813,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-04,0.58112625038733801,0.41887374961266194,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-05,0.58846982344289067,0.41153017655710922,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-06,0.59117069748522044,0.40882930251477956,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-07,0.59411990251451341,0.4058800974854867,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-11,0.59165216555220834,0.40834783444779166,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-12,0.58930043570494306,0.41069956429505694,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-13,0.584088533497926,0.41591146650207411,3,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2024-06-14,0.0010030990056922122,0.99899690099430782,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-17,0.00098573117053362097,0.99901426882946631,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-18,0.00095642723783950507,0.99904357276216049,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-19,0.00095251244516564282,0.9990474875548343,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-20,0.00095593775205400427,0.99904406224794617,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-21,0.00095273570592962489,0.99904726429407043,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-24,0.00095932359296383308,0.99904067640703631,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-25,0.0010041988088407975,0.99899580119115927,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-26,0.00097850229476524587,0.99902149770523474,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-27,0.0010003497297540495,0.99899965027024573,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-06-28,0.00098932492142956218,0.99901067507857033,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-01,0.00096789336046405189,0.99903210663953601,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-02,0.00096032388983757343,0.9990396761101622,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-03,0.0009726618200818105,0.99902733817991818,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-04,0.00096012812474423695,0.99903987187525578,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-05,0.00094750691783480488,0.99905249308216515,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-08,0.00093063625086285576,0.99906936374913724,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-09,0.00090441402206873592,0.99909558597793113,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-10,0.0008955911509715747,0.99910440884902818,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-11,0.00090030456590259691,0.99909969543409738,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-12,0.00090535843935341269,0.99909464156064653,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-15,0.00090585156095323216,0.99909414843904676,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-16,0.00089418130064926728,0.99910581869935078,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-17,0.00092153927764822405,0.99907846072235196,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-18,0.00093138294229751868,0.99906861705770234,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-19,0.00094886056885998933,0.99905113943113999,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-22,0.00094403846951820374,0.99905596153048171,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-23,0.0009954675510185937,0.99900453244898135,2,True,True,,,,FULL_EXIT_RETRY
2024-07-24,0.43308054953657971,0.56691945046342018,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-07-25,0.45212055427840542,0.54787944572159464,3,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-07-26,0.44763500746686213,0.55236499253313798,3,True,False,,,,FULL_EXIT_RETRY|OBSERVED_TREND_EXIT
2024-07-29,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-07-30,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-07-31,1,0,4,False,False,,sz300394,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-08-01,1,0,4,False,True,,,sz300394,RETAIN_PREDICTED_TRENDS
2024-08-02,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-05,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-06,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-07,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-08,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-09,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-12,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-13,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-14,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-15,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-16,1,0,4,False,False,,sz300394,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-08-19,1,0,4,False,False,,sz300394,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-08-20,1,0,4,False,False,,"sz300308,sz300502",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-08-21,1,0,4,False,False,,"sz300308,sz300502",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-08-22,1,0,4,False,False,,sz300502,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-08-23,1,0,4,False,False,,sz300502,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-08-26,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-27,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-28,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-29,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-08-30,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-02,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-03,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-04,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-05,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-06,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-09,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-10,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-11,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-12,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-13,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-18,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-19,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-20,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-23,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-24,1,0,4,False,False,,sz300502,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2024-09-25,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-26,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-09-27,1,0,4,False,True,,,sz300502,RETAIN_PREDICTED_TRENDS
2024-09-30,1,0,4,False,True,,,sz300308,FUNDED_EXPECTED_RETURN_ENTRY
2024-10-08,1,0,4,False,True,,,sz300308,FUNDED_EXPECTED_RETURN_ENTRY
2024-10-09,0.028089097320809619,0.97191090267919034,2,True,True,,,,FULL_EXIT_RETRY
2024-10-10,0.51897667420492066,0.48102332579507923,3,True,True,,,,FULL_EXIT_RETRY
2024-10-11,1,0,4,False,True,,,sz300308,FUNDED_EXPECTED_RETURN_ENTRY
2024-10-14,0.39791821500230029,0.60208178499769982,3,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2024-10-15,0.0023809445262675363,0.99761905547373242,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-10-16,0.0025156842389253242,0.99748431576107466,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-10-17,0.002507114808265324,0.99749288519173473,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-10-18,0.0022767731820934958,0.99772322681790648,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-10-21,0.002302549028308259,0.9976974509716916,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-10-22,0.002256369711339952,0.99774363028865998,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-10-23,0.0023711411908105299,0.99762885880918939,0,True,True,,,,FULL_EXIT_RETRY
2024-10-24,0.12828388920118014,0.87171611079881994,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-10-25,0.12584316370860341,0.87415683629139662,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-10-28,0.12908786550255386,0.87091213449744609,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-10-29,0.13270170546384058,0.86729829453615948,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-10-30,0.1331261379723572,0.86687386202764283,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-10-31,0.13380184220126673,0.86619815779873333,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-01,0.13605414237425814,0.86394585762574183,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-04,0.13344954135763504,0.86655045864236513,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-05,0.13077728538633512,0.86922271461366485,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-06,0.13456845886105179,0.86543154113894816,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-07,0.13078164693854535,0.86921835306145456,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-08,0.13161960499240558,0.86838039500759456,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-11,0.12937521887057082,0.8706247811294292,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-12,0.13070248131002221,0.86929751868997773,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-13,0.12473775775131062,0.87526224224868943,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-14,0.13009672302255881,0.8699032769774413,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-15,0.13757565227193633,0.86242434772806376,1,True,True,,,,FULL_EXIT_RETRY
2024-11-18,0.30823879760939571,0.69176120239060412,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-19,0.30139431899823682,0.69860568100176301,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-20,0.29955457724295914,0.70044542275704091,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-21,0.3036024394369391,0.69639756056306079,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-11-22,0.3141682066074008,0.68583179339259925,2,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-11-25,0.32129972262271161,0.67870027737728833,2,True,False,,,,FULL_EXIT_RETRY|OBSERVED_TREND_EXIT
2024-11-26,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-11-27,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-11-28,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-11-29,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-12-02,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-12-03,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-12-04,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-12-05,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-06,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-09,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-12-10,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-12-11,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2024-12-12,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-13,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-16,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-17,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-18,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-19,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-20,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-23,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-24,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-25,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-26,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-27,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-30,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2024-12-31,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-02,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-03,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-06,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-07,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-08,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-09,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-10,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-13,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-14,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-15,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-16,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-01-17,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-01-20,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-01-21,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-01-22,1,0,4,False,True,,sz300308,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-01-23,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-01-24,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-01-27,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-02-05,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-02-06,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-02-07,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-02-10,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-02-11,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-02-12,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-02-13,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-02-14,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-02-17,1,0,4,False,True,,sz300308,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-02-18,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-02-19,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-02-20,1,0,4,False,True,,sz300308,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-02-21,1,0,4,False,True,,sz300308,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-02-24,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-02-25,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-02-26,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-02-27,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2025-02-28,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-03,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-04,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-05,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-06,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-07,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-10,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-11,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-12,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-13,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-14,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-17,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-18,1,0,4,False,False,,sz300308,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-03-19,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-20,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-21,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-24,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-25,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-26,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-27,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-28,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-03-31,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-01,1,0,4,False,False,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-04-02,1,0,4,False,False,,sz300502,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-04-03,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-07,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-08,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-09,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-10,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-11,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-14,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-15,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-16,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-17,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-18,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-21,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-22,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2025-04-23,1,0,4,False,False,,sz300502,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-04-24,1,0,4,False,False,,sz300502,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-04-25,1,0,4,False,False,,"sz300502,sz300308",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2025-04-28,1,0,4,False,False,,sz300502,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
