date,sh603986,sh688008,sz300308,sz300394,sz300502
2024-11-25,0,0,0,0,0
2024-11-26,0,0,0,0,0
2024-11-27,0,0,0,0,0
2024-11-28,0,0,0,0,0
2024-11-29,0,0,0,0,0
2024-12-02,0,0,0,0,0
2024-12-03,0,0,0,0,0
2024-12-04,0,0,0,0,0
2024-12-05,0,0,0,0,0
2024-12-06,0,0,0,0,0
2024-12-09,0,0,0,0,0
2024-12-10,0,0,0,0,0
2024-12-11,0,0,0,0,0
2024-12-12,0,0,0,0,0
2024-12-13,0,0,0,0,0
2024-12-16,0,0,0,0,0
2024-12-17,0,0,0,0,0
2024-12-18,0,0,0,0,0
2024-12-19,0,0,0,0,0
2024-12-20,0,0.0078885885797915865,0,0,0
2024-12-23,0.0026240153165473998,-0.00059631468817339557,0,0,0
2024-12-24,-0.00020985398044462661,0.00065968776612822591,0,0,0
2024-12-25,-0.00048862026453938686,0.00011937879312425102,0,0,0
2024-12-26,-0.0014140496367290797,0.0037430473220705224,0,0,0
2024-12-27,0.00081209643026602246,-0.002182152772402364,0,0,0
2024-12-30,-0.00050642132241980652,-0.0022109974042908084,0,0,0
2024-12-31,0.0019591834787930033,-0.001786159245764099,0,0,0
2025-01-02,0.00020971481835266011,-0.0001038284960634434,0,0,0
2025-01-03,0,0,0,0,0
2025-01-06,0,0,0,0,0
2025-01-07,0,0,0,0,0
2025-01-08,0,0,0,0,0
2025-01-09,0,0,0,0,0
2025-01-10,0,0,0,0,0
2025-01-13,0,0,0,0,0
2025-01-14,0,0,0,0,0
2025-01-15,0,0,0,0,0
2025-01-16,0,0,0,0,0
2025-01-17,0,0,0,0,0
2025-01-20,0,0,0,0,0
2025-01-21,0.0020537146859048198,0,0,0,0
2025-01-22,-0.0040115140009740168,0,0,0,0
2025-01-23,-0.0010147281498793705,0,0,0,0
2025-01-24,-0.0010645382585904089,0,0,0,0.0085468625976606663
2025-01-27,0.0063174822869480297,0,0,0,0.032023815908770702
2025-02-05,-0.017966269487081368,0,0,0,0.089808338664650336
2025-02-06,-0.012304893556636434,0,0,0,-0.012894905504410709
2025-02-07,0.0026403995320540491,0,0,0,0
2025-02-10,0.0016953475576545873,0,0,0,0
2025-02-11,0.00027520422059239703,-0.0014187921055163178,0,0,0
2025-02-12,-0.00042822553986471149,0.001807480797185792,0,0,0
2025-02-13,0.0032019594609987781,-0.0068611796481767842,0,0,0
2025-02-14,0.00016505700548368981,0.0094798168912592594,0,0,0
2025-02-17,-8.2760053822875383e-05,0.0042114479706905732,0,0,0
2025-02-18,0.0020189116544201968,-0.0015758853440105101,0,0,0
2025-02-19,-0.0020157272717295019,-0.00027898281519863222,0,0,0
2025-02-20,-0.00042919558299513638,0.00016899358845946094,0,0,0
2025-02-21,-0.0044702430965199297,-0.00079833342749338447,0,0,0
2025-02-24,-0.0021312059843569577,-0.00010424281634393261,0,0,0
2025-02-25,0.0025786995247238029,-0.0003421334049094199,0,0,0
2025-02-26,0.00010051272219899774,-0.00029416179615178711,0,0,0
2025-02-27,0.001330868308523598,-0.00032917848871155415,0,0,0
2025-02-28,0.00086352515114910405,0.0010089848398570807,0,0,0
2025-03-03,-0.0013362272553724963,-0.000120342326166823,0,0,0
2025-03-04,0,0,0,0,0
2025-03-05,0,0,0,0,0
2025-03-06,0,0,0,0,0
2025-03-07,0,0,0,0,0
2025-03-10,0,0,0,0,0
2025-03-11,0,0,0,0,0
2025-03-12,0,0,0,0,0
2025-03-13,0,0,0,0,0
2025-03-14,0,0,0,0,0
2025-03-17,0,0,0,0,0
2025-03-18,0,0,0,0,0
2025-03-19,0,0,0,0,0
2025-03-20,0,0,0,0,0
2025-03-21,0,0,0,0,0
2025-03-24,0,0,0,0,0
2025-03-25,0,0,0,0,0
2025-03-26,0,0,0,0,0
2025-03-27,0,0,0,0,0
2025-03-28,0,0,0,0,0
2025-03-31,0,0,0,0,0
2025-04-01,0,0,0,0,0
2025-04-02,0,0,0,0,0
2025-04-03,0,0,0,0,0
2025-04-07,0,0,0,0,0
2025-04-08,0,0,0,0,0
2025-04-09,0,0,0,0,0
2025-04-10,0,0,0,0,0
2025-04-11,0,0,0,0,0
2025-04-14,0,0,0,0,0
2025-04-15,0,0,0,0,0
2025-04-16,0,0,0,0,0
2025-04-17,0,0,0,0,0
2025-04-18,0,0,0,0,0
2025-04-21,0,0,0,0,0
2025-04-22,0,0,0,0,0
2025-04-23,0,0,0,0,0
2025-04-24,0,0,0,0,0
2025-04-25,0,0,0,0,0
2025-04-28,0,0,0,0,0
2025-04-29,0,0,0,0,0
2025-04-30,0,0,0,0,0
2025-05-06,0,0,0,0,0
2025-05-07,0,0,0,0,0
2025-05-08,0,0,0,0,0
2025-05-09,0,0,0,0,0
2025-05-12,-0.00062902465512936455,0,0,0,-0.0040492859903293486
2025-05-13,0.00010077424715102159,0,0,0,0.0094481167101192424
2025-05-14,-0.0034002090756267084,0,0,0,0.0091584763271890194
2025-05-15,-0.0083636920474576548,0,0,0,-0.012594327817197628
2025-05-16,0.00097865976688887423,0,0,0,0.010632974796396195
2025-05-19,0.013432525336718879,0,0,0,0.0023989081583127916
2025-05-20,-0.00050124386011587106,0,0,0,-0.00047435358048171592
2025-05-21,-0.027096291619803779,0,0,0,-0.00018679382019297786
2025-05-22,-0.0016434071500957344,0,0,0,-0.00071564475654653514
2025-05-23,-0.0077872630875828542,0,0,0,0.0013072208772072005
2025-05-26,-0.00042112781898869325,0,0,0,0.00012281038396590497
2025-05-27,0,0,0,0,0.0026556222163120567
2025-05-28,0,0,0,0,-0.0048989576759465858
2025-05-29,0,0,0,0,-0.0014449234932617568
2025-05-30,0,0,0,0,-1.0160467426292494e-06
2025-06-03,0,0,0,0,1.7567243041048675e-06
2025-06-04,0,-0.0010834081645274436,0,0,1.5530001734861965e-05
2025-06-05,0,0.018134602637460886,0,0,-0.00021585922090027257
2025-06-06,0,0.00020097186882059518,0,0,-0.00028676046525065099
2025-06-09,0,0.00024823372700734245,0,0,-0.00011423666411597855
2025-06-10,0,-0.010383035366802275,0,0,8.9540684727004195e-05
2025-06-11,0,0.0011620490257484043,0,0,5.4573437647625206e-05
2025-06-12,0,-0.0038311615732544296,0,0,-8.7686550232529692e-05
2025-06-13,0,-0.01152403587267253,0,0,-7.7387973342933972e-06
2025-06-16,0,0.0026942681339731387,0,0,0.00023449894602907417
2025-06-17,0.0018307737480016087,0.0010243975432823284,0,0,0.00033058977511615708
2025-06-18,-0.0012239267879681642,0.0038325124363547645,0,0,0.0052342490299286358
2025-06-19,-0.0023704159996252717,0.0035211247212337477,0,0,0.00076706713490304421
2025-06-20,0.01729049695810848,0.0012723635463120987,0,0,-0.0028319121074501293
2025-06-23,0.0060703026749449754,-0.01718387459576446,0,0,-0.0026345510855771866
2025-06-24,0,0.0034458310259531345,0,0,-0.00057386434172275154
2025-06-25,0.0011191562973627241,0,0,0,0.0036087393032116569
2025-06-26,-0.0067454556778896594,0,0,0,0.0060403028756439124
2025-06-27,0.0089348867521640007,0,0,0,0.0056099784055084999
2025-06-30,0.0005321784277982285,0,0,0,0.0031168143387422728
2025-07-01,0.00065398219844942096,0,0,0,0.00014382663913662709
2025-07-02,0.0024434315592620874,0,0,0,-0.0017844521233348568
2025-07-03,0.00021953673234000634,0,0,0,0.0037068969339802069
2025-07-04,0,0,-0.0022787094066406386,0,-0.0010285782877662219
2025-07-07,0,0,-0.0025801018907445762,0,-0.0015056242113665793
2025-07-08,0,0,0.0057302785977711192,0,0.0065937161939123995
2025-07-09,0,0,0.00024095675909796834,0,0.000415405736630427
2025-07-10,0,0,0.00074332416481583553,0,-0.0018321671524840853
2025-07-11,0,0,-0.00076329606263739126,0,-0.0014146131119215678
2025-07-14,0,0,0.0026573584774061587,0,-0.00019562993188184307
2025-07-15,0,0,-0.011470542366601354,0,0.017845273644538348
2025-07-16,0,0,0.0028164691432353878,0,0.0074887727358560197
2025-07-17,0,0,-0.00405038471289864,0,0.0072957365603861721
2025-07-18,0,0,-0.0024351167021206379,0,-0.002377363796057093
2025-07-21,0,0,-0.0047172696271899047,0,-0.0040863603045485277
2025-07-22,0,0,0.0022666997049115801,0,-0.0015954283090279632
2025-07-23,0,0,-0.0011304893767260611,0,-0.0026184691511087809
2025-07-24,0,0,0.00063920286202366118,0,-0.0014818047907317229
2025-07-25,0,0,-1.307347920004603e-05,0,0.00018145848150580757
2025-07-28,0,0,-0.0042993140387388423,0,0.0050642204773134296
2025-07-29,0,0,-0.011198836011820075,0,0.015493732527808557
2025-07-30,0,0,-0.00040403153682110884,0,-0.0029325541422997124
2025-07-31,0,0,-0.0042221901867594289,0,-0.0011200417322650732
2025-08-01,0,0,0.0042367099093103579,0,-0.0061329328390384887
2025-08-04,0,0,0.0013574943545055997,0,0.0014040231713826233
2025-08-05,0,0,-0.0015364025875266799,0,-0.0020912896295075482
2025-08-06,0,0,0.00024493402810372885,0,0.0040080174253799301
2025-08-07,0,0,0.0012621582432463705,0,-0.0028048867142660919
2025-08-08,0,0,-0.0005174367917647805,0,-0.001369610523708301
2025-08-11,0,0,-0.0033084212065218116,0,0.01055588880554692
2025-08-12,0,0,-0.0064020662584914102,0,0.011213112413100794
2025-08-13,0,0,-0.014388691630271708,0,0.026497202600903214
2025-08-14,0,0,0.0068162587423264377,0,-0.0036435601643241226
2025-08-15,0,0,0.0008492304556723322,0,0.00090919631516962057
2025-08-18,0,0,-0.012411432878335149,0,0.0045223264739657314
2025-08-19,0,0,-0.0083598193890518559,0,0.0050698986402377098
2025-08-20,0,0,0.0040931295203106774,0,-0.00065806658790262514
2025-08-21,0,0,0.0013708426660407847,0,0.0010673184224513389
2025-08-22,0,0,-0.0071164401784705403,0,0.0060718516308223558
2025-08-25,0,0,-0.02001142397002717,0,0.0083312400330019243
2025-08-26,0,0,0.0028457315469019567,0,-0.0053817130283712669
2025-08-27,0,0,-0.0051942745805956319,0,0.009841203949276657
2025-08-28,0,0,-0.012307006918590912,0,0.024334359438154096
2025-08-29,0,0,0.0014480055665011837,0,0.00057248246037449983
2025-09-01,0,0,-0.01732690215386145,0,0.014268730643479492
2025-09-02,0,0,0.0077655113261922417,0,-0.0078252893599227505
2025-09-03,0,0,-0.015467626663450704,0,0.0030431434218628414
2025-09-04,0,0,0.021884749787323122,0,-0.015426439880022166
2025-09-05,0,0,-0.0033327821467994808,0,0.0023324434811152518
2025-09-08,0,0,0,0,0
2025-09-09,0,0,0,0,0
2025-09-10,0,0,0,0,0
2025-09-11,0,0,0,0,0
2025-09-12,0,0,0,0,0
2025-09-15,0,0,0,0,0
2025-09-16,3.7909054063028291e-05,0,-0.00058255353343276625,0,0
2025-09-17,0.0012632156039763651,-0.00082417980680381611,0.0034857995322797844,0,0
2025-09-18,-0.0021105554623387507,-0.00010298326937090839,-0.0021361354996413512,0,0
2025-09-19,0.011578397770555287,0.001626694504573728,-0.011155631615048291,0,0
2025-09-22,-0.013986601105372833,0.01778952993087447,0.004245863091131852,0,0
2025-09-23,0.0013155301128447178,0.0036623348598739244,-0.019428184708148229,0,0
2025-09-24,-0.0079996420718382449,0.033600825868574616,0.012762765053815784,0,0
2025-09-25,0.0033492138694193848,0.0025542291503435626,-0.013081970129788373,0,0
2025-09-26,0.01028938067687411,-0.012177509690463875,0.025026592609737525,0,0
2025-09-29,-0.0086859438062280789,0.0046263768629071335,0.0052329985484755271,0,0
2025-09-30,0,0,0,0,0
2025-10-09,0,0,0,0,0
2025-10-10,0,0,0,0,0
2025-10-13,0,0,0,0,0
2025-10-14,0,0,0,0,0
2025-10-15,0,0,0,0,0
2025-10-16,0,0,0,0,0
2025-10-17,0,0,0,0,0
2025-10-20,0,0,0,0,0
2025-10-21,0,0,0,0,0
2025-10-22,0,0,0,0,0
2025-10-23,0,0,0,0,0
2025-10-24,0,0,-0.014535422398194837,0,0
2025-10-27,0,0,-0.0037963169112121015,0,0
2025-10-28,0,0,-0.00030434834607970728,0,0
2025-10-29,0,0,-0.0034608168488779569,0,0.013195876068349472
2025-10-30,0,0,-0.00040699393180698967,0,0.019260445420937727
2025-10-31,0,0,-0.0022405078968331868,0,0.015766745696491218
2025-11-03,0,0,0.00033700862315761207,0,-0.001322645315315897
2025-11-04,0,0,-0.00010779864829556099,0,-0.00068814108735014412
2025-11-05,0,0,-3.6138852827970365e-05,0,0.0073196225784305539
2025-11-06,0,0,0.00081711907295056729,0,0
2025-11-07,0,0,-0.00027702095001676426,0,0
2025-11-10,0,0,-2.0426423749404297e-06,0,0
2025-11-11,0,0,-0.00091795334979507051,0,0
2025-11-12,0,0,0.00098931827497285296,0,0
2025-11-13,0,0,-0.00044257271012402948,0,0
2025-11-14,0,0,-0.00077189991767688537,0,0
2025-11-17,0,0,0.00086329306016200147,0,0
2025-11-18,0,0,-0.00043117343838852511,0,0
2025-11-19,0,0,0.00065370676606475026,0,0
2025-11-20,0,0,0.00013881983483330414,0,0
2025-11-21,0,0,-0.0011731923345510292,0,0
2025-11-24,0,0,0.00022179788568002859,0,0
2025-11-25,0,0,0,0,0
2025-11-26,0,0,0,0,0
2025-11-27,0,0,0,0,0
2025-11-28,0,0,0,0,0
2025-12-01,0,0,-0.0069361460879648522,0,0
2025-12-02,0,0,-0.0020703257169632128,0,0
2025-12-03,0,0,0.004433042850495685,0,0
2025-12-04,0,0,-0.011918252049220722,0,0
2025-12-05,0,0,-0.0011597847339096432,0,0
2025-12-08,0,0,-0.024349206753866485,0.052305501783310615,0
2025-12-09,0,0,-0.018953907841675912,0.0043060385527387106,0
2025-12-10,0,0,-0.0034738272267871842,-0.0062857803040760052,-0.009285761810332336
2025-12-11,0,0,0.0089611304096814427,-0.020948383950352031,0.010733113978490591
2025-12-12,0,0,0.001482514154649105,-0.0061691851970770888,-0.0079451768421969805
2025-12-15,0,0,0.0033999444102034791,-0.0076439976839109023,0.00082511276939983835
2025-12-16,0,0,0.0059425242997958889,-0.0145056897651742,0.013862447097630331
2025-12-17,0,0,-0.011443051796361872,0.0023052880393097841,-0.027112089680459337
2025-12-18,0,0,0.0054388330415944854,0,0.0067462841205238938
2025-12-19,0,0,-0.00014782955362868303,0,-0.00076717315568060936
2025-12-22,0,0,-0.012954792452144773,0,-0.0022876186885854646
2025-12-23,0,0,-0.00095093927191356505,0,0.00036459023326436326
2025-12-24,0,0,-0.0036169275766398806,0,0.00032195696784670423
2025-12-25,0,0,-0.0025663608711150821,0,0.00038560666781180773
2025-12-26,0,0,0.0010401832745540497,0,0.00018823551924305798
2025-12-29,0,0,0.0007443067023273648,0,5.6923151388620996e-05
2025-12-30,0,0,-0.0011532384177480436,0,-0.00010634144615889274
2025-12-31,0,0,0.0018382284526881291,0,0.0010879256970833528
